dt,dT,y_fit
2.960000,1.000000,1.393478
5.290000,2.000000,2.490371
7.450000,3.000000,3.507233
9.400000,4.000000,4.425233
11.400000,5.000000,5.366773
13.400000,6.000000,6.308312
15.600000,7.000000,7.344005
17.700000,8.000000,8.332621
20.400000,9.000000,9.603698
